ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ProPaTa-1_tree-1-1,ProPaTa-1_tree-1,hegʷi,45,false,expert,Valenzuela2023,h e gʷ i ( - - ),false,expert
ProPa-1_tree-1-1,ProPa-1_tree-1,hiwi,45,false,expert,Valenzuela2023,h i w i ( - - ),false,expert
Ksh-1_tree-1-1,Ksh-1_tree-1,i,45,false,expert,Valenzuela2023,- i - - ( - - ),false,expert
SK-1_tree-1-1,SK-1_tree-1,hiwi,45,false,expert,Valenzuela2023,h i w i ( - - ),false,expert
Kap-1_tree-1-1,Kap-1_tree-1,hiwi,45,false,expert,Valenzuela2023,h i w i ( - - ),false,expert
Mar-1_tree-1-1,Mar-1_tree-1,iwi,45,false,expert,Valenzuela2023,- i w i ( - - ),false,expert
Chak-1_tree-1-1,Chak-1_tree-1,hiwi,45,false,expert,Valenzuela2023,h i w i ( - - ),false,expert
Kax-1_tree-1-1,Kax-1_tree-1,hiwi,45,false,expert,Valenzuela2023,h i w i ( - - ),false,expert
Yam-1_tree-1-1,Yam-1_tree-1,iɸi,45,false,expert,Valenzuela2023,- i ɸ i ( - - ),false,expert
Shar-1_tree-1-1,Shar-1_tree-1,iɸi,45,false,expert,Valenzuela2023,- i ɸ i ( - - ),false,expert
ProPaTa-2_tooth-1-1,ProPaTa-2_tooth-1,ʂɨ-,44,false,expert,Valenzuela2023,( - - ) ʂ ɨ ( - - - ),false,expert
ProPa-2_tooth-1-1,ProPa-2_tooth-1,ʂɨ-,44,false,expert,Valenzuela2023,( - - ) ʂ ɨ ( - - - ),false,expert
Ksh-2_tooth-1-1,Ksh-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,( - - ) ʂ ɨ ( - t a ),false,expert
SK-2_tooth-1-1,SK-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,( - - ) ʂ ɨ ( - t a ),false,expert
Kap-2_tooth-1-1,Kap-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,( - - ) ʂ ɨ ( - t a ),false,expert
Mar-2_tooth-1-1,Mar-2_tooth-1,ʃɨta,44,false,expert,Valenzuela2023,( - - ) ʃ ɨ ( - t a ),false,expert
Chak-2_tooth-1-1,Chak-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,( - - ) ʂ ɨ ( - t a ),false,expert
Kax-2_tooth-1-1,Kax-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,( - - ) ʂ ɨ ( - t a ),false,expert
Shar-2_tooth-1-1,Shar-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,( - - ) ʂ ɨ ( - t a ),false,expert
ProPaTa-3_two-1-1,ProPaTa-3_two-1,bɨta,46,false,expert,Valenzuela2023,( - - - ) b ɨ t a ( - - - - ),false,expert
ProPa-3_two-1-1,ProPa-3_two-1,ra-βɨta,46,false,expert,Valenzuela2023,( r a + ) β ɨ t a ( - - - - ),false,expert
Ksh-3_two-1-1,Ksh-3_two-1,raβɨ,46,false,expert,Valenzuela2023,( r a - ) β ɨ - - ( - - - - ),false,expert
SK-3_two-1-1,SK-3_two-1,raβɨ,46,false,expert,Valenzuela2023,( r a - ) β ɨ - - ( - - - - ),false,expert
Kap-3_two-1-1,Kap-3_two-1,raβɨ,46,false,expert,Valenzuela2023,( r a - ) β ɨ - - ( - - - - ),false,expert
Mar-3_two-1-1,Mar-3_two-1,ravɨvakĩ,46,false,expert,Valenzuela2023,( r a - ) β ɨ - - ( β a k ĩ ),false,expert
Chak-3_two-1-1,Chak-3_two-1,raβɨ,46,false,expert,Valenzuela2023,( r a - ) β ɨ - - ( - - - - ),false,expert
Kax-3_two-1-1,Kax-3_two-1,tʃabɨta,46,false,expert,Valenzuela2023,( tʃ a - ) b ɨ t a ( - - - - ),false,expert
Yam-3_two-1-1,Yam-3_two-1,raɸɨ,46,false,expert,Valenzuela2023,( r a - ) ɸ ɨ - - ( - - - - ),false,expert
Chan-3_two-1-1,Chan-3_two-1,raɸɨ,46,false,expert,Valenzuela2023,( r a - ) ɸ ɨ - - ( - - - - ),false,expert
Shar-3_two-1-1,Shar-3_two-1,raɸɨ,46,false,expert,Valenzuela2023,( r a - ) ɸ ɨ - - ( - - - - ),false,expert
ProPaTa-4_liver-1-1,ProPaTa-4_liver-1,takʷa,33,false,expert,Valenzuela2023,( - - ) t a kʷ a,false,expert
ProPa-4_liver-1-1,ProPa-4_liver-1,takʷa,33,false,expert,Valenzuela2023,( - - ) t a kʷ a,false,expert
Ksh-4_liver-1-1,Ksh-4_liver-1,takʷa,33,false,expert,Valenzuela2023,( - - ) t a kʷ a,false,expert
SK-4_liver-1-1,SK-4_liver-1,taka,33,false,expert,Valenzuela2023,( - - ) t a k a,false,expert
Kap-4_liver-1-1,Kap-4_liver-1,taka,33,false,expert,Valenzuela2023,( - - ) t a k a,false,expert
Mar-4_liver-1-1,Mar-4_liver-1,taka,33,false,expert,Valenzuela2023,( - - ) t a k a,false,expert
Chak-4_liver-1-1,Chak-4_liver-1,taka,33,false,expert,Valenzuela2023,( - - ) t a k a,false,expert
Kax-4_liver-1-1,Kax-4_liver-1,taka,33,false,expert,Valenzuela2023,( - - ) t a k a,false,expert
Chan-4_liver-1-1,Chan-4_liver-1,taka,33,false,expert,Valenzuela2023,( - - ) t a k a,false,expert
Shar-4_liver-1-1,Shar-4_liver-1,taka,33,false,expert,Valenzuela2023,( - - ) t a k a,false,expert
ProPaTa-5_leaftofan-1-1,ProPaTa-5_leaftofan-1,pɨʔi,31,false,expert,Valenzuela2023,( - - ) p ɨ ʔ i,false,expert
ProPa-5_leaftofan-1-1,ProPa-5_leaftofan-1,pɨʔi,31,false,expert,Valenzuela2023,( - - ) p ɨ ʔ i,false,expert
Ksh-5_leaftofan-1-1,Ksh-5_leaftofan-1,pɨi,31,false,expert,Valenzuela2023,( - - ) p ɨ - i,false,expert
SK-5_leaftofan-1-1,SK-5_leaftofan-1,pɨi,31,false,expert,Valenzuela2023,( - - ) p ɨ - i,false,expert
Kap-5_leaftofan-1-1,Kap-5_leaftofan-1,pɨʔi,31,false,expert,Valenzuela2023,( - - ) p ɨ ʔ i,false,expert
Mar-5_leaftofan-1-1,Mar-5_leaftofan-1,pɨi,31,false,expert,Valenzuela2023,( - - ) p ɨ - i,false,expert
Chak-5_leaftofan-1-1,Chak-5_leaftofan-1,pɨʔi,31,false,expert,Valenzuela2023,( - - ) p ɨ ʔ i,false,expert
Kax-5_leaftofan-1-1,Kax-5_leaftofan-1,pɨʔi,31,false,expert,Valenzuela2023,( - - ) p ɨ ʔ i,false,expert
Yam-5_leaftofan-1-1,Yam-5_leaftofan-1,pɨi,31,false,expert,Valenzuela2023,( - - ) p ɨ - i,false,expert
Chan-5_leaftofan-1-1,Chan-5_leaftofan-1,pɨi,31,false,expert,Valenzuela2023,( - - ) p ɨ - i,false,expert
Shar-5_leaftofan-1-1,Shar-5_leaftofan-1,pɨi,31,false,expert,Valenzuela2023,( - - ) p ɨ - i,false,expert
