ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ProPa-48_comitativealongwithtwo-1-1,ProPa-48_comitativealongwithtwo-1,hiwi,33,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-1-1,Ksh-48_comitativealongwithtwo-1,i,33,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-1-1,SK-48_comitativealongwithtwo-1,hiwi,33,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-1-1,Kap-48_comitativealongwithtwo-1,hiwi,33,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-1-1,Mar-48_comitativealongwithtwo-1,iwi,33,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-1-1,Chak-48_comitativealongwithtwo-1,hiwi,33,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-1-1,Kax-48_comitativealongwithtwo-1,hiwi,33,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-1-1,Yam-48_comitativealongwithtwo-1,iɸi,33,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-1-1,Shar-48_comitativealongwithtwo-1,iɸi,33,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-2-1,ProPa-48_comitativealongwithtwo-2,ʂɨ-,63,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-2-1,Ksh-48_comitativealongwithtwo-2,ʂɨta,63,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-2-1,SK-48_comitativealongwithtwo-2,ʂɨta,63,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-2-1,Kap-48_comitativealongwithtwo-2,ʂɨta,63,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-2-1,Mar-48_comitativealongwithtwo-2,ʃɨta,63,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-2-1,Chak-48_comitativealongwithtwo-2,ʂɨta,63,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-2-1,Kax-48_comitativealongwithtwo-2,ʂɨta,63,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-2-1,Shar-48_comitativealongwithtwo-2,ʂɨta,63,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-3-1,ProPa-48_comitativealongwithtwo-3,ra-βɨta,54,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-3-1,Ksh-48_comitativealongwithtwo-3,raβɨ,54,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-3-1,SK-48_comitativealongwithtwo-3,raβɨ,54,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-3-1,Kap-48_comitativealongwithtwo-3,raβɨ,54,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-3-1,Mar-48_comitativealongwithtwo-3,ravɨvakĩ,54,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-3-1,Chak-48_comitativealongwithtwo-3,raβɨ,54,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-3-1,Kax-48_comitativealongwithtwo-3,tʃabɨta,54,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-2-1,Yam-48_comitativealongwithtwo-2,raɸɨ,54,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-1-1,Chan-48_comitativealongwithtwo-1,raɸɨ,54,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-3-1,Shar-48_comitativealongwithtwo-3,raɸɨ,54,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-4-1,ProPa-48_comitativealongwithtwo-4,takʷa,66,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-4-1,Ksh-48_comitativealongwithtwo-4,takʷa,66,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-4-1,SK-48_comitativealongwithtwo-4,taka,66,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-4-1,Kap-48_comitativealongwithtwo-4,taka,66,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-4-1,Mar-48_comitativealongwithtwo-4,taka,66,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-4-1,Chak-48_comitativealongwithtwo-4,taka,66,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-4-1,Kax-48_comitativealongwithtwo-4,taka,66,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-2-1,Chan-48_comitativealongwithtwo-2,taka,66,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-4-1,Shar-48_comitativealongwithtwo-4,taka,66,false,expert,Valenzuela2023,,,
