ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ProPaTa-1_tree-1-1,ProPaTa-1_tree-1,hegʷi,42,false,expert,Valenzuela2023,,,
ProPa-1_tree-1-1,ProPa-1_tree-1,hiwi,42,false,expert,Valenzuela2023,,,
Ksh-1_tree-1-1,Ksh-1_tree-1,i,42,false,expert,Valenzuela2023,,,
SK-1_tree-1-1,SK-1_tree-1,hiwi,42,false,expert,Valenzuela2023,,,
Kap-1_tree-1-1,Kap-1_tree-1,hiwi,42,false,expert,Valenzuela2023,,,
Mar-1_tree-1-1,Mar-1_tree-1,iwi,42,false,expert,Valenzuela2023,,,
Chak-1_tree-1-1,Chak-1_tree-1,hiwi,42,false,expert,Valenzuela2023,,,
Kax-1_tree-1-1,Kax-1_tree-1,hiwi,42,false,expert,Valenzuela2023,,,
Yam-1_tree-1-1,Yam-1_tree-1,iɸi,42,false,expert,Valenzuela2023,,,
Shar-1_tree-1-1,Shar-1_tree-1,iɸi,42,false,expert,Valenzuela2023,,,
ProPaTa-2_tooth-1-1,ProPaTa-2_tooth-1,ʂɨ-,41,false,expert,Valenzuela2023,,,
ProPa-2_tooth-1-1,ProPa-2_tooth-1,ʂɨ-,41,false,expert,Valenzuela2023,,,
Ksh-2_tooth-1-1,Ksh-2_tooth-1,ʂɨta,41,false,expert,Valenzuela2023,,,
SK-2_tooth-1-1,SK-2_tooth-1,ʂɨta,41,false,expert,Valenzuela2023,,,
Kap-2_tooth-1-1,Kap-2_tooth-1,ʂɨta,41,false,expert,Valenzuela2023,,,
Mar-2_tooth-1-1,Mar-2_tooth-1,ʃɨta,41,false,expert,Valenzuela2023,,,
Chak-2_tooth-1-1,Chak-2_tooth-1,ʂɨta,41,false,expert,Valenzuela2023,,,
Kax-2_tooth-1-1,Kax-2_tooth-1,ʂɨta,41,false,expert,Valenzuela2023,,,
Shar-2_tooth-1-1,Shar-2_tooth-1,ʂɨta,41,false,expert,Valenzuela2023,,,
ProPaTa-3_two-1-1,ProPaTa-3_two-1,bɨta,43,false,expert,Valenzuela2023,,,
ProPa-3_two-1-1,ProPa-3_two-1,ra-βɨta,43,false,expert,Valenzuela2023,,,
Ksh-3_two-1-1,Ksh-3_two-1,raβɨ,43,false,expert,Valenzuela2023,,,
SK-3_two-1-1,SK-3_two-1,raβɨ,43,false,expert,Valenzuela2023,,,
Kap-3_two-1-1,Kap-3_two-1,raβɨ,43,false,expert,Valenzuela2023,,,
Mar-3_two-1-1,Mar-3_two-1,ravɨvakĩ,43,false,expert,Valenzuela2023,,,
Chak-3_two-1-1,Chak-3_two-1,raβɨ,43,false,expert,Valenzuela2023,,,
Kax-3_two-1-1,Kax-3_two-1,tʃabɨta,43,false,expert,Valenzuela2023,,,
Yam-3_two-1-1,Yam-3_two-1,raɸɨ,43,false,expert,Valenzuela2023,,,
Chan-3_two-1-1,Chan-3_two-1,raɸɨ,43,false,expert,Valenzuela2023,,,
Shar-3_two-1-1,Shar-3_two-1,raɸɨ,43,false,expert,Valenzuela2023,,,
ProPaTa-4_liver-1-1,ProPaTa-4_liver-1,takʷa,32,false,expert,Valenzuela2023,,,
ProPa-4_liver-1-1,ProPa-4_liver-1,takʷa,32,false,expert,Valenzuela2023,,,
Ksh-4_liver-1-1,Ksh-4_liver-1,takʷa,32,false,expert,Valenzuela2023,,,
SK-4_liver-1-1,SK-4_liver-1,taka,32,false,expert,Valenzuela2023,,,
Kap-4_liver-1-1,Kap-4_liver-1,taka,32,false,expert,Valenzuela2023,,,
Mar-4_liver-1-1,Mar-4_liver-1,taka,32,false,expert,Valenzuela2023,,,
Chak-4_liver-1-1,Chak-4_liver-1,taka,32,false,expert,Valenzuela2023,,,
Kax-4_liver-1-1,Kax-4_liver-1,taka,32,false,expert,Valenzuela2023,,,
Chan-4_liver-1-1,Chan-4_liver-1,taka,32,false,expert,Valenzuela2023,,,
Shar-4_liver-1-1,Shar-4_liver-1,taka,32,false,expert,Valenzuela2023,,,
ProPaTa-5_leaftofan-1-1,ProPaTa-5_leaftofan-1,pɨʔi,30,false,expert,Valenzuela2023,,,
ProPa-5_leaftofan-1-1,ProPa-5_leaftofan-1,pɨʔi,30,false,expert,Valenzuela2023,,,
Ksh-5_leaftofan-1-1,Ksh-5_leaftofan-1,pɨi,30,false,expert,Valenzuela2023,,,
SK-5_leaftofan-1-1,SK-5_leaftofan-1,pɨi,30,false,expert,Valenzuela2023,,,
Kap-5_leaftofan-1-1,Kap-5_leaftofan-1,pɨʔi,30,false,expert,Valenzuela2023,,,
Mar-5_leaftofan-1-1,Mar-5_leaftofan-1,pɨi,30,false,expert,Valenzuela2023,,,
Chak-5_leaftofan-1-1,Chak-5_leaftofan-1,pɨʔi,30,false,expert,Valenzuela2023,,,
Kax-5_leaftofan-1-1,Kax-5_leaftofan-1,pɨʔi,30,false,expert,Valenzuela2023,,,
Yam-5_leaftofan-1-1,Yam-5_leaftofan-1,pɨi,30,false,expert,Valenzuela2023,,,
Chan-5_leaftofan-1-1,Chan-5_leaftofan-1,pɨi,30,false,expert,Valenzuela2023,,,
Shar-5_leaftofan-1-1,Shar-5_leaftofan-1,pɨi,30,false,expert,Valenzuela2023,,,
ProPaTa-6_bone-1-1,ProPaTa-6_bone-1,ʂau,5,false,expert,Valenzuela2023,,,
ProPa-6_bone-1-1,ProPa-6_bone-1,ʂao,5,false,expert,Valenzuela2023,,,
Ksh-6_bone-1-1,Ksh-6_bone-1,ʂɔː,5,false,expert,Valenzuela2023,,,
SK-6_bone-1-1,SK-6_bone-1,ʂao,5,false,expert,Valenzuela2023,,,
Kap-6_bone-1-1,Kap-6_bone-1,ʂao,5,false,expert,Valenzuela2023,,,
Mar-6_bone-1-1,Mar-6_bone-1,ʃau,5,false,expert,Valenzuela2023,,,
Chak-6_bone-1-1,Chak-6_bone-1,ʂao,5,false,expert,Valenzuela2023,,,
Kax-6_bone-1-1,Kax-6_bone-1,ʂahʷu,5,false,expert,Valenzuela2023,,,
Yam-6_bone-1-1,Yam-6_bone-1,ʂao,5,false,expert,Valenzuela2023,,,
Chan-6_bone-1-1,Chan-6_bone-1,ʃao,5,false,expert,Valenzuela2023,,,
Shar-6_bone-1-1,Shar-6_bone-1,ʂao,5,false,expert,Valenzuela2023,,,
ProPaTa-7_tongue-1-1,ProPaTa-7_tongue-1,hana,40,false,expert,Valenzuela2023,,,
ProPa-7_tongue-1-1,ProPa-7_tongue-1,hana,40,false,expert,Valenzuela2023,,,
Ksh-7_tongue-1-1,Ksh-7_tongue-1,ana,40,false,expert,Valenzuela2023,,,
SK-7_tongue-1-1,SK-7_tongue-1,hana,40,false,expert,Valenzuela2023,,,
Kap-7_tongue-1-1,Kap-7_tongue-1,hana,40,false,expert,Valenzuela2023,,,
Mar-7_tongue-1-1,Mar-7_tongue-1,ana,40,false,expert,Valenzuela2023,,,
Chak-7_tongue-1-1,Chak-7_tongue-1,hana,40,false,expert,Valenzuela2023,,,
Kax-7_tongue-1-1,Kax-7_tongue-1,hana,40,false,expert,Valenzuela2023,,,
Yam-7_tongue-1-1,Yam-7_tongue-1,ana,40,false,expert,Valenzuela2023,,,
Chan-7_tongue-1-1,Chan-7_tongue-1,ada,40,false,expert,Valenzuela2023,,,
Shar-7_tongue-1-1,Shar-7_tongue-1,ana,40,false,expert,Valenzuela2023,,,
ProPaTa-8_hand-1-1,ProPaTa-8_hand-1,mɨ-,26,false,expert,Valenzuela2023,,,
ProPa-8_hand-1-1,ProPa-8_hand-1,mɨ-,26,false,expert,Valenzuela2023,,,
Ksh-8_hand-1-1,Ksh-8_hand-1,mɨkɨ̃,26,false,expert,Valenzuela2023,,,
SK-8_hand-1-1,SK-8_hand-1,mɨkɨ̃,26,false,expert,Valenzuela2023,,,
