ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ProPa-1_tree-1-1,ProPa-1_tree-1,hiwi,33,false,expert,Valenzuela2023,,,
Ksh-1_tree-1-1,Ksh-1_tree-1,i,33,false,expert,Valenzuela2023,,,
SK-1_tree-1-1,SK-1_tree-1,hiwi,33,false,expert,Valenzuela2023,,,
Kap-1_tree-1-1,Kap-1_tree-1,hiwi,33,false,expert,Valenzuela2023,,,
Mar-1_tree-1-1,Mar-1_tree-1,iwi,33,false,expert,Valenzuela2023,,,
Chak-1_tree-1-1,Chak-1_tree-1,hiwi,33,false,expert,Valenzuela2023,,,
Kax-1_tree-1-1,Kax-1_tree-1,hiwi,33,false,expert,Valenzuela2023,,,
Yam-1_tree-1-1,Yam-1_tree-1,iɸi,33,false,expert,Valenzuela2023,,,
Shar-1_tree-1-1,Shar-1_tree-1,iɸi,33,false,expert,Valenzuela2023,,,
ProPa-2_tooth-1-1,ProPa-2_tooth-1,ʂɨ-,63,false,expert,Valenzuela2023,,,
Ksh-2_tooth-1-1,Ksh-2_tooth-1,ʂɨta,63,false,expert,Valenzuela2023,,,
SK-2_tooth-1-1,SK-2_tooth-1,ʂɨta,63,false,expert,Valenzuela2023,,,
Kap-2_tooth-1-1,Kap-2_tooth-1,ʂɨta,63,false,expert,Valenzuela2023,,,
Mar-2_tooth-1-1,Mar-2_tooth-1,ʃɨta,63,false,expert,Valenzuela2023,,,
Chak-2_tooth-1-1,Chak-2_tooth-1,ʂɨta,63,false,expert,Valenzuela2023,,,
Kax-2_tooth-1-1,Kax-2_tooth-1,ʂɨta,63,false,expert,Valenzuela2023,,,
Shar-2_tooth-1-1,Shar-2_tooth-1,ʂɨta,63,false,expert,Valenzuela2023,,,
ProPa-3_two-1-1,ProPa-3_two-1,ra-βɨta,54,false,expert,Valenzuela2023,,,
Ksh-3_two-1-1,Ksh-3_two-1,raβɨ,54,false,expert,Valenzuela2023,,,
SK-3_two-1-1,SK-3_two-1,raβɨ,54,false,expert,Valenzuela2023,,,
Kap-3_two-1-1,Kap-3_two-1,raβɨ,54,false,expert,Valenzuela2023,,,
Mar-3_two-1-1,Mar-3_two-1,ravɨvakĩ,54,false,expert,Valenzuela2023,,,
Chak-3_two-1-1,Chak-3_two-1,raβɨ,54,false,expert,Valenzuela2023,,,
Kax-3_two-1-1,Kax-3_two-1,tʃabɨta,54,false,expert,Valenzuela2023,,,
Yam-3_two-1-1,Yam-3_two-1,raɸɨ,54,false,expert,Valenzuela2023,,,
Chan-3_two-1-1,Chan-3_two-1,raɸɨ,54,false,expert,Valenzuela2023,,,
Shar-3_two-1-1,Shar-3_two-1,raɸɨ,54,false,expert,Valenzuela2023,,,
ProPa-4_liver-1-1,ProPa-4_liver-1,takʷa,66,false,expert,Valenzuela2023,,,
Ksh-4_liver-1-1,Ksh-4_liver-1,takʷa,66,false,expert,Valenzuela2023,,,
SK-4_liver-1-1,SK-4_liver-1,taka,66,false,expert,Valenzuela2023,,,
Kap-4_liver-1-1,Kap-4_liver-1,taka,66,false,expert,Valenzuela2023,,,
Mar-4_liver-1-1,Mar-4_liver-1,taka,66,false,expert,Valenzuela2023,,,
Chak-4_liver-1-1,Chak-4_liver-1,taka,66,false,expert,Valenzuela2023,,,
Kax-4_liver-1-1,Kax-4_liver-1,taka,66,false,expert,Valenzuela2023,,,
Chan-4_liver-1-1,Chan-4_liver-1,taka,66,false,expert,Valenzuela2023,,,
Shar-4_liver-1-1,Shar-4_liver-1,taka,66,false,expert,Valenzuela2023,,,
ProPa-5_leaf-1-1,ProPa-5_leaf-1,pɨʔi,51,false,expert,Valenzuela2023,,,
Ksh-5_leaf-1-1,Ksh-5_leaf-1,pɨi,51,false,expert,Valenzuela2023,,,
SK-5_leaf-1-1,SK-5_leaf-1,pɨi,51,false,expert,Valenzuela2023,,,
Kap-5_leaf-1-1,Kap-5_leaf-1,pɨʔi,51,false,expert,Valenzuela2023,,,
Mar-5_leaf-1-1,Mar-5_leaf-1,pɨi,51,false,expert,Valenzuela2023,,,
Chak-5_leaf-1-1,Chak-5_leaf-1,pɨʔi,51,false,expert,Valenzuela2023,,,
Kax-5_leaf-1-1,Kax-5_leaf-1,pɨʔi,51,false,expert,Valenzuela2023,,,
Yam-5_leaf-1-1,Yam-5_leaf-1,pɨi,51,false,expert,Valenzuela2023,,,
Chan-5_leaf-1-1,Chan-5_leaf-1,pɨi,51,false,expert,Valenzuela2023,,,
Shar-5_leaf-1-1,Shar-5_leaf-1,pɨi,51,false,expert,Valenzuela2023,,,
ProPa-6_bone-1-1,ProPa-6_bone-1,ʂao,60,false,expert,Valenzuela2023,,,
Ksh-6_bone-1-1,Ksh-6_bone-1,ʂɔː,60,false,expert,Valenzuela2023,,,
SK-6_bone-1-1,SK-6_bone-1,ʂao,60,false,expert,Valenzuela2023,,,
Kap-6_bone-1-1,Kap-6_bone-1,ʂao,60,false,expert,Valenzuela2023,,,
Mar-6_bone-1-1,Mar-6_bone-1,ʃau,60,false,expert,Valenzuela2023,,,
Chak-6_bone-1-1,Chak-6_bone-1,ʂao,60,false,expert,Valenzuela2023,,,
Kax-6_bone-1-1,Kax-6_bone-1,ʂahʷu,60,false,expert,Valenzuela2023,,,
Yam-6_bone-1-1,Yam-6_bone-1,ʂao,60,false,expert,Valenzuela2023,,,
Chan-6_bone-1-1,Chan-6_bone-1,ʃao,60,false,expert,Valenzuela2023,,,
Shar-6_bone-1-1,Shar-6_bone-1,ʂao,60,false,expert,Valenzuela2023,,,
ProPa-7_tongue-1-1,ProPa-7_tongue-1,hana,70,false,expert,Valenzuela2023,,,
Ksh-7_tongue-1-1,Ksh-7_tongue-1,ana,70,false,expert,Valenzuela2023,,,
SK-7_tongue-1-1,SK-7_tongue-1,hana,70,false,expert,Valenzuela2023,,,
Kap-7_tongue-1-1,Kap-7_tongue-1,hana,70,false,expert,Valenzuela2023,,,
Mar-7_tongue-1-1,Mar-7_tongue-1,ana,70,false,expert,Valenzuela2023,,,
Chak-7_tongue-1-1,Chak-7_tongue-1,hana,70,false,expert,Valenzuela2023,,,
Kax-7_tongue-1-1,Kax-7_tongue-1,hana,70,false,expert,Valenzuela2023,,,
Yam-7_tongue-1-1,Yam-7_tongue-1,ana,70,false,expert,Valenzuela2023,,,
Chan-7_tongue-1-1,Chan-7_tongue-1,ada,70,false,expert,Valenzuela2023,,,
Shar-7_tongue-1-1,Shar-7_tongue-1,ana,70,false,expert,Valenzuela2023,,,
ProPa-8_hand-1-1,ProPa-8_hand-1,mɨ-,14,false,expert,Valenzuela2023,,,
Ksh-8_hand-1-1,Ksh-8_hand-1,mɨkɨ̃,14,false,expert,Valenzuela2023,,,
SK-8_hand-1-1,SK-8_hand-1,mɨkɨ̃,14,false,expert,Valenzuela2023,,,
Kap-8_hand-1-1,Kap-8_hand-1,mɨkɨn,14,false,expert,Valenzuela2023,,,
Chak-8_hand-1-1,Chak-8_hand-1,mɨkɨnɨ,14,false,expert,Valenzuela2023,,,
Kax-8_hand-1-1,Kax-8_hand-1,mɨkɨlɨ,14,false,expert,Valenzuela2023,,,
Yam-8_hand-1-1,Yam-8_hand-1,mɨkɨ̃,14,false,expert,Valenzuela2023,,,
Chan-8_hand-1-1,Chan-8_hand-1,mɨkɨ,14,false,expert,Valenzuela2023,,,
Shar-8_hand-1-1,Shar-8_hand-1,mɨkɨ,14,false,expert,Valenzuela2023,,,
ProPa-9_night-1-1,ProPa-9_night-1,yamɨtV,74,false,expert,Valenzuela2023,,,
Ksh-9_night-1-1,Ksh-9_night-1,imɨ,74,false,expert,Valenzuela2023,,,
SK-9_night-1-1,SK-9_night-1,yamɨ,74,false,expert,Valenzuela2023,,,
Kap-9_night-1-1,Kap-9_night-1,yamɨ,74,false,expert,Valenzuela2023,,,
Mar-9_night-1-1,Mar-9_night-1,yamɨ,74,false,expert,Valenzuela2023,,,
Kax-9_night-1-1,Kax-9_night-1,yamɨta,74,false,expert,Valenzuela2023,,,
Yam-9_night-1-1,Yam-9_night-1,yamɨa,74,false,expert,Valenzuela2023,,,
Chan-9_night-1-1,Chan-9_night-1,yabɨ,74,false,expert,Valenzuela2023,,,
Shar-9_night-1-1,Shar-9_night-1,yamɨ,74,false,expert,Valenzuela2023,,,
ProPa-10_skin-1-1,ProPa-10_skin-1,βitsi,82,false,expert,Valenzuela2023,,,
Ksh-10_skin-1-1,Ksh-10_skin-1,βitʃi,82,false,expert,Valenzuela2023,,,
SK-10_skin-1-1,SK-10_skin-1,βitʃi,82,false,expert,Valenzuela2023,,,
Kap-10_skin-1-1,Kap-10_skin-1,βitʃi,82,false,expert,Valenzuela2023,,,
Mar-10_skin-1-1,Mar-10_skin-1,vitʃi,82,false,expert,Valenzuela2023,,,
Chak-10_skin-1-1,Chak-10_skin-1,βitʃi,82,false,expert,Valenzuela2023,,,
