ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Proto-Pano-Takana-1_tree-1-1,Proto-Pano-Takana-1_tree-1,hegʷi,45,false,expert,Valenzuela2023,,,
Proto-Pano-1_tree-1-1,Proto-Pano-1_tree-1,hiwi,45,false,expert,Valenzuela2023,,,
Kakataibo-1_tree-1-1,Kakataibo-1_tree-1,i,45,false,expert,Valenzuela2023,,,
ShipiboKonibo-1_tree-1-1,ShipiboKonibo-1_tree-1,hiwi,45,false,expert,Valenzuela2023,,,
Kapanawa-1_tree-1-1,Kapanawa-1_tree-1,hiwi,45,false,expert,Valenzuela2023,,,
Marubo-1_tree-1-1,Marubo-1_tree-1,iwi,45,false,expert,Valenzuela2023,,,
Chacobo-1_tree-1-1,Chacobo-1_tree-1,hiwi,45,false,expert,Valenzuela2023,,,
Kaxarari-1_tree-1-1,Kaxarari-1_tree-1,hiwi,45,false,expert,Valenzuela2023,,,
Yaminawa-1_tree-1-1,Yaminawa-1_tree-1,iɸi,45,false,expert,Valenzuela2023,,,
Sharanawa-1_tree-1-1,Sharanawa-1_tree-1,iɸi,45,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-2_tooth-1-1,Proto-Pano-Takana-2_tooth-1,ʂɨ-,44,false,expert,Valenzuela2023,,,
Proto-Pano-2_tooth-1-1,Proto-Pano-2_tooth-1,ʂɨ-,44,false,expert,Valenzuela2023,,,
Kakataibo-2_tooth-1-1,Kakataibo-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,,,
ShipiboKonibo-2_tooth-1-1,ShipiboKonibo-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,,,
Kapanawa-2_tooth-1-1,Kapanawa-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,,,
Marubo-2_tooth-1-1,Marubo-2_tooth-1,ʃɨta,44,false,expert,Valenzuela2023,,,
Chacobo-2_tooth-1-1,Chacobo-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,,,
Kaxarari-2_tooth-1-1,Kaxarari-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,,,
Sharanawa-2_tooth-1-1,Sharanawa-2_tooth-1,ʂɨta,44,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-3_two-1-1,Proto-Pano-Takana-3_two-1,bɨta,46,false,expert,Valenzuela2023,,,
Proto-Pano-3_two-1-1,Proto-Pano-3_two-1,ra-βɨta,46,false,expert,Valenzuela2023,,,
Kakataibo-3_two-1-1,Kakataibo-3_two-1,raβɨ,46,false,expert,Valenzuela2023,,,
ShipiboKonibo-3_two-1-1,ShipiboKonibo-3_two-1,raβɨ,46,false,expert,Valenzuela2023,,,
Kapanawa-3_two-1-1,Kapanawa-3_two-1,raβɨ,46,false,expert,Valenzuela2023,,,
Marubo-3_two-1-1,Marubo-3_two-1,ravɨvakĩ,46,false,expert,Valenzuela2023,,,
Chacobo-3_two-1-1,Chacobo-3_two-1,raβɨ,46,false,expert,Valenzuela2023,,,
Kaxarari-3_two-1-1,Kaxarari-3_two-1,tʃabɨta,46,false,expert,Valenzuela2023,,,
Yaminawa-3_two-1-1,Yaminawa-3_two-1,raɸɨ,46,false,expert,Valenzuela2023,,,
Chaninawa-3_two-1-1,Chaninawa-3_two-1,raɸɨ,46,false,expert,Valenzuela2023,,,
Sharanawa-3_two-1-1,Sharanawa-3_two-1,raɸɨ,46,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-4_liver-1-1,Proto-Pano-Takana-4_liver-1,takʷa,33,false,expert,Valenzuela2023,,,
Proto-Pano-4_liver-1-1,Proto-Pano-4_liver-1,takʷa,33,false,expert,Valenzuela2023,,,
Kakataibo-4_liver-1-1,Kakataibo-4_liver-1,takʷa,33,false,expert,Valenzuela2023,,,
ShipiboKonibo-4_liver-1-1,ShipiboKonibo-4_liver-1,taka,33,false,expert,Valenzuela2023,,,
Kapanawa-4_liver-1-1,Kapanawa-4_liver-1,taka,33,false,expert,Valenzuela2023,,,
Marubo-4_liver-1-1,Marubo-4_liver-1,taka,33,false,expert,Valenzuela2023,,,
Chacobo-4_liver-1-1,Chacobo-4_liver-1,taka,33,false,expert,Valenzuela2023,,,
Kaxarari-4_liver-1-1,Kaxarari-4_liver-1,taka,33,false,expert,Valenzuela2023,,,
Chaninawa-4_liver-1-1,Chaninawa-4_liver-1,taka,33,false,expert,Valenzuela2023,,,
Sharanawa-4_liver-1-1,Sharanawa-4_liver-1,taka,33,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-5_leaf-1-1,Proto-Pano-Takana-5_leaf-1,pɨʔi,31,false,expert,Valenzuela2023,,,
Proto-Pano-5_leaf-1-1,Proto-Pano-5_leaf-1,pɨʔi,31,false,expert,Valenzuela2023,,,
Kakataibo-5_leaf-1-1,Kakataibo-5_leaf-1,pɨi,31,false,expert,Valenzuela2023,,,
ShipiboKonibo-5_leaf-1-1,ShipiboKonibo-5_leaf-1,pɨi,31,false,expert,Valenzuela2023,,,
Kapanawa-5_leaf-1-1,Kapanawa-5_leaf-1,pɨʔi,31,false,expert,Valenzuela2023,,,
Marubo-5_leaf-1-1,Marubo-5_leaf-1,pɨi,31,false,expert,Valenzuela2023,,,
Chacobo-5_leaf-1-1,Chacobo-5_leaf-1,pɨʔi,31,false,expert,Valenzuela2023,,,
Kaxarari-5_leaf-1-1,Kaxarari-5_leaf-1,pɨʔi,31,false,expert,Valenzuela2023,,,
Yaminawa-5_leaf-1-1,Yaminawa-5_leaf-1,pɨi,31,false,expert,Valenzuela2023,,,
Chaninawa-5_leaf-1-1,Chaninawa-5_leaf-1,pɨi,31,false,expert,Valenzuela2023,,,
Sharanawa-5_leaf-1-1,Sharanawa-5_leaf-1,pɨi,31,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-6_bone-1-1,Proto-Pano-Takana-6_bone-1,ʂau,5,false,expert,Valenzuela2023,,,
Proto-Pano-6_bone-1-1,Proto-Pano-6_bone-1,ʂao,5,false,expert,Valenzuela2023,,,
Kakataibo-6_bone-1-1,Kakataibo-6_bone-1,ʂɔː,5,false,expert,Valenzuela2023,,,
ShipiboKonibo-6_bone-1-1,ShipiboKonibo-6_bone-1,ʂao,5,false,expert,Valenzuela2023,,,
Kapanawa-6_bone-1-1,Kapanawa-6_bone-1,ʂao,5,false,expert,Valenzuela2023,,,
Marubo-6_bone-1-1,Marubo-6_bone-1,ʃau,5,false,expert,Valenzuela2023,,,
Chacobo-6_bone-1-1,Chacobo-6_bone-1,ʂao,5,false,expert,Valenzuela2023,,,
Kaxarari-6_bone-1-1,Kaxarari-6_bone-1,ʂahʷu,5,false,expert,Valenzuela2023,,,
Yaminawa-6_bone-1-1,Yaminawa-6_bone-1,ʂao,5,false,expert,Valenzuela2023,,,
Chaninawa-6_bone-1-1,Chaninawa-6_bone-1,ʃao,5,false,expert,Valenzuela2023,,,
Sharanawa-6_bone-1-1,Sharanawa-6_bone-1,ʂao,5,false,expert,Valenzuela2023,,,
