ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
ProPa-48_comitativealongwithtwo-1,,ProPa,48_comitativealongwithtwo,hiwi,hiwi,,,,33,,,,,,147.*hiwi
Ksh-48_comitativealongwithtwo-1,,Ksh,48_comitativealongwithtwo,i,i,,,,33,,,,,,147.*hiwi
SK-48_comitativealongwithtwo-1,,SK,48_comitativealongwithtwo,hiwi,hiwi,,,,33,,,,,,147.*hiwi
Kap-48_comitativealongwithtwo-1,,Kap,48_comitativealongwithtwo,hiwi,hiwi,,,,33,,,,,,147.*hiwi
Mar-48_comitativealongwithtwo-1,,Mar,48_comitativealongwithtwo,iwi,iwi,,,,33,,,,,,147.*hiwi
Chak-48_comitativealongwithtwo-1,,Chak,48_comitativealongwithtwo,hiwi,hiwi,,,,33,,,,,,147.*hiwi
Kax-48_comitativealongwithtwo-1,,Kax,48_comitativealongwithtwo,hiwi,hiwi,,,,33,,,,,,147.*hiwi
Yam-48_comitativealongwithtwo-1,,Yam,48_comitativealongwithtwo,iɸi,iɸi,,,,33,,,,,,147.*hiwi
Shar-48_comitativealongwithtwo-1,,Shar,48_comitativealongwithtwo,iɸi,iɸi,,,,33,,,,,,147.*hiwi
ProPa-48_comitativealongwithtwo-2,,ProPa,48_comitativealongwithtwo,ʂɨ-,ʂɨ-,,,,63,,,,,,414.*ʂɨ-
Ksh-48_comitativealongwithtwo-2,,Ksh,48_comitativealongwithtwo,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
SK-48_comitativealongwithtwo-2,,SK,48_comitativealongwithtwo,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Kap-48_comitativealongwithtwo-2,,Kap,48_comitativealongwithtwo,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Mar-48_comitativealongwithtwo-2,,Mar,48_comitativealongwithtwo,ʃɨta,ʃɨta,,,,63,,,,,,414.*ʂɨ-
Chak-48_comitativealongwithtwo-2,,Chak,48_comitativealongwithtwo,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Kax-48_comitativealongwithtwo-2,,Kax,48_comitativealongwithtwo,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Shar-48_comitativealongwithtwo-2,,Shar,48_comitativealongwithtwo,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
ProPa-48_comitativealongwithtwo-3,,ProPa,48_comitativealongwithtwo,ra-βɨta,ra-βɨta,,,,54,,,,,,352.*ra-βɨta
Ksh-48_comitativealongwithtwo-3,,Ksh,48_comitativealongwithtwo,raβɨ,raβɨ,,,,54,,,,,,352.*ra-βɨta
SK-48_comitativealongwithtwo-3,,SK,48_comitativealongwithtwo,raβɨ,raβɨ,,,,54,,,,,,352.*ra-βɨta
Kap-48_comitativealongwithtwo-3,,Kap,48_comitativealongwithtwo,raβɨ,raβɨ,,,,54,,,,,,352.*ra-βɨta
Mar-48_comitativealongwithtwo-3,,Mar,48_comitativealongwithtwo,ravɨvakĩ,ravɨvakĩ,,,,54,,,,,,352.*ra-βɨta
Chak-48_comitativealongwithtwo-3,,Chak,48_comitativealongwithtwo,raβɨ,raβɨ,,,,54,,,,,,352.*ra-βɨta
Kax-48_comitativealongwithtwo-3,,Kax,48_comitativealongwithtwo,tʃabɨta,tʃabɨta,,,,54,,,,,,352.*ra-βɨta
Yam-48_comitativealongwithtwo-2,,Yam,48_comitativealongwithtwo,raɸɨ,raɸɨ,,,,54,,,,,,352.*ra-βɨta
Chan-48_comitativealongwithtwo-1,,Chan,48_comitativealongwithtwo,raɸɨ,raɸɨ,,,,54,,,,,,352.*ra-βɨta
Shar-48_comitativealongwithtwo-3,,Shar,48_comitativealongwithtwo,raɸɨ,raɸɨ,,,,54,,,,,,352.*ra-βɨta
