ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
ProPa-1_tree-1,,ProPa,1_tree,hiwi,hiwi,h i w i,,Valenzuela2013,47,,^ h i w i $,default,,,*hiwi
Ksh-1_tree-1,,Ksh,1_tree,i,i,i,,Valenzuela2013,47,,^ i $,default,,,*hiwi
SK-1_tree-1,,SK,1_tree,hiwi,hiwi,h i w i,,Valenzuela2013,47,,^ h i w i $,default,,,*hiwi
Kap-1_tree-1,,Kap,1_tree,hiwi,hiwi,h i w i,,Valenzuela2013,47,,^ h i w i $,default,,,*hiwi
Mar-1_tree-1,,Mar,1_tree,iwi,iwi,i w i,,Valenzuela2013,47,,^ i w i $,default,,,*hiwi
Chak-1_tree-1,,Chak,1_tree,hiwi,hiwi,h i w i,,Valenzuela2013,47,,^ h i w i $,default,,,*hiwi
Kax-1_tree-1,,Kax,1_tree,hiwi,hiwi,h i w i,,Valenzuela2013,47,,^ h i w i $,default,,,*hiwi
Yam-1_tree-1,,Yam,1_tree,iɸi,iɸi,i ɸ i,,Valenzuela2013,47,,^ i ɸ i $,default,,,*hiwi
Shar-1_tree-1,,Shar,1_tree,iɸi,iɸi,i ɸ i,,Valenzuela2013,47,,^ i ɸ i $,default,,,*hiwi
ProPa-2_tooth-1,,ProPa,2_tooth,ʂɨ-,ʂɨ,ʂ ɨ,,Valenzuela2013,46,,^ ʂ ɨ $,default,,,*ʂɨ-
Ksh-2_tooth-1,,Ksh,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2013,46,,^ ʂ ɨ t a $,default,,,*ʂɨ-
SK-2_tooth-1,,SK,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2013,46,,^ ʂ ɨ t a $,default,,,*ʂɨ-
Kap-2_tooth-1,,Kap,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2013,46,,^ ʂ ɨ t a $,default,,,*ʂɨ-
Mar-2_tooth-1,,Mar,2_tooth,ʃɨta,ʃɨta,ʃ ɨ t a,,Valenzuela2013,46,,^ ʃ ɨ t a $,default,,,*ʂɨ-
Chak-2_tooth-1,,Chak,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2013,46,,^ ʂ ɨ t a $,default,,,*ʂɨ-
Kax-2_tooth-1,,Kax,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2013,46,,^ ʂ ɨ t a $,default,,,*ʂɨ-
Shar-2_tooth-1,,Shar,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2013,46,,^ ʂ ɨ t a $,default,,,*ʂɨ-
ProPa-3_two-1,,ProPa,3_two,ra-βɨta,ra,r a,,Valenzuela2013,48,,^ r a $,default,,,*ra-βɨta
Ksh-3_two-1,,Ksh,3_two,raβɨ,raβɨ,r a β ɨ,,Valenzuela2013,48,,^ r a β ɨ $,default,,,*ra-βɨta
SK-3_two-1,,SK,3_two,raβɨ,raβɨ,r a β ɨ,,Valenzuela2013,48,,^ r a β ɨ $,default,,,*ra-βɨta
Kap-3_two-1,,Kap,3_two,raβɨ,raβɨ,r a β ɨ,,Valenzuela2013,48,,^ r a β ɨ $,default,,,*ra-βɨta
Mar-3_two-1,,Mar,3_two,ravɨvakĩ,ravɨvakĩ,r a v ɨ v a k ĩ,,Valenzuela2013,48,,^ r a v ɨ v a k ĩ $,default,,,*ra-βɨta
Chak-3_two-1,,Chak,3_two,raβɨ,raβɨ,r a β ɨ,,Valenzuela2013,48,,^ r a β ɨ $,default,,,*ra-βɨta
Kax-3_two-1,,Kax,3_two,tʃabɨta,tʃabɨta,tʃ a b ɨ t a,,Valenzuela2013,48,,^ tʃ a b ɨ t a $,default,,,*ra-βɨta
Yam-3_two-1,,Yam,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,,Valenzuela2013,48,,^ r a ɸ ɨ $,default,,,*ra-βɨta
Chan-3_two-1,,Chan,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,,Valenzuela2013,48,,^ r a ɸ ɨ $,default,,,*ra-βɨta
Shar-3_two-1,,Shar,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,,Valenzuela2013,48,,^ r a ɸ ɨ $,default,,,*ra-βɨta
ProPa-4_liver-1,,ProPa,4_liver,takʷa,takʷa,t a kʷ a,,Valenzuela2013,34,,^ t a kʷ a $,default,,,*takʷa
Ksh-4_liver-1,,Ksh,4_liver,takʷa,takʷa,t a kʷ a,,Valenzuela2013,34,,^ t a kʷ a $,default,,,*takʷa
SK-4_liver-1,,SK,4_liver,taka,taka,t a k a,,Valenzuela2013,34,,^ t a k a $,default,,,*takʷa
Kap-4_liver-1,,Kap,4_liver,taka,taka,t a k a,,Valenzuela2013,34,,^ t a k a $,default,,,*takʷa
Mar-4_liver-1,,Mar,4_liver,taka,taka,t a k a,,Valenzuela2013,34,,^ t a k a $,default,,,*takʷa
Chak-4_liver-1,,Chak,4_liver,taka,taka,t a k a,,Valenzuela2013,34,,^ t a k a $,default,,,*takʷa
