ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
ProPa-1_tree-1,,ProPa,1_tree,hiwi,hiwi,,,,33,,,,,,147.*hiwi
Ksh-1_tree-1,,Ksh,1_tree,i,i,,,,33,,,,,,147.*hiwi
SK-1_tree-1,,SK,1_tree,hiwi,hiwi,,,,33,,,,,,147.*hiwi
Kap-1_tree-1,,Kap,1_tree,hiwi,hiwi,,,,33,,,,,,147.*hiwi
Mar-1_tree-1,,Mar,1_tree,iwi,iwi,,,,33,,,,,,147.*hiwi
Chak-1_tree-1,,Chak,1_tree,hiwi,hiwi,,,,33,,,,,,147.*hiwi
Kax-1_tree-1,,Kax,1_tree,hiwi,hiwi,,,,33,,,,,,147.*hiwi
Yam-1_tree-1,,Yam,1_tree,iɸi,iɸi,,,,33,,,,,,147.*hiwi
Shar-1_tree-1,,Shar,1_tree,iɸi,iɸi,,,,33,,,,,,147.*hiwi
ProPa-2_tooth-1,,ProPa,2_tooth,ʂɨ-,ʂɨ-,,,,63,,,,,,414.*ʂɨ-
Ksh-2_tooth-1,,Ksh,2_tooth,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
SK-2_tooth-1,,SK,2_tooth,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Kap-2_tooth-1,,Kap,2_tooth,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Mar-2_tooth-1,,Mar,2_tooth,ʃɨta,ʃɨta,,,,63,,,,,,414.*ʂɨ-
Chak-2_tooth-1,,Chak,2_tooth,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Kax-2_tooth-1,,Kax,2_tooth,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
Shar-2_tooth-1,,Shar,2_tooth,ʂɨta,ʂɨta,,,,63,,,,,,414.*ʂɨ-
ProPa-3_two-1,,ProPa,3_two,ra-βɨta,ra-βɨta,,,,54,,,,,,352.*ra-βɨta
Ksh-3_two-1,,Ksh,3_two,raβɨ,raβɨ,,,,54,,,,,,352.*ra-βɨta
SK-3_two-1,,SK,3_two,raβɨ,raβɨ,,,,54,,,,,,352.*ra-βɨta
Kap-3_two-1,,Kap,3_two,raβɨ,raβɨ,,,,54,,,,,,352.*ra-βɨta
Mar-3_two-1,,Mar,3_two,ravɨvakĩ,ravɨvakĩ,,,,54,,,,,,352.*ra-βɨta
Chak-3_two-1,,Chak,3_two,raβɨ,raβɨ,,,,54,,,,,,352.*ra-βɨta
Kax-3_two-1,,Kax,3_two,tʃabɨta,tʃabɨta,,,,54,,,,,,352.*ra-βɨta
Yam-3_two-1,,Yam,3_two,raɸɨ,raɸɨ,,,,54,,,,,,352.*ra-βɨta
Chan-3_two-1,,Chan,3_two,raɸɨ,raɸɨ,,,,54,,,,,,352.*ra-βɨta
Shar-3_two-1,,Shar,3_two,raɸɨ,raɸɨ,,,,54,,,,,,352.*ra-βɨta
ProPa-4_liver-1,,ProPa,4_liver,takʷa,takʷa,,,,66,,,,,,438.*takʷa
Ksh-4_liver-1,,Ksh,4_liver,takʷa,takʷa,,,,66,,,,,,438.*takʷa
SK-4_liver-1,,SK,4_liver,taka,taka,,,,66,,,,,,438.*takʷa
Kap-4_liver-1,,Kap,4_liver,taka,taka,,,,66,,,,,,438.*takʷa
Mar-4_liver-1,,Mar,4_liver,taka,taka,,,,66,,,,,,438.*takʷa
Chak-4_liver-1,,Chak,4_liver,taka,taka,,,,66,,,,,,438.*takʷa
Kax-4_liver-1,,Kax,4_liver,taka,taka,,,,66,,,,,,438.*takʷa
Chan-4_liver-1,,Chan,4_liver,taka,taka,,,,66,,,,,,438.*takʷa
Shar-4_liver-1,,Shar,4_liver,taka,taka,,,,66,,,,,,438.*takʷa
ProPa-5_leaf-1,,ProPa,5_leaf,pɨʔi,pɨʔi,,,,51,,,,,,325.*pɨʔi
Ksh-5_leaf-1,,Ksh,5_leaf,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
SK-5_leaf-1,,SK,5_leaf,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Kap-5_leaf-1,,Kap,5_leaf,pɨʔi,pɨʔi,,,,51,,,,,,325.*pɨʔi
Mar-5_leaf-1,,Mar,5_leaf,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Chak-5_leaf-1,,Chak,5_leaf,pɨʔi,pɨʔi,,,,51,,,,,,325.*pɨʔi
Kax-5_leaf-1,,Kax,5_leaf,pɨʔi,pɨʔi,,,,51,,,,,,325.*pɨʔi
Yam-5_leaf-1,,Yam,5_leaf,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Chan-5_leaf-1,,Chan,5_leaf,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
Shar-5_leaf-1,,Shar,5_leaf,pɨi,pɨi,,,,51,,,,,,325.*pɨʔi
ProPa-6_bone-1,,ProPa,6_bone,ʂao,ʂao,,,,60,,,,,,398.*ʂao
Ksh-6_bone-1,,Ksh,6_bone,ʂɔː,ʂɔː,,,,60,,,,,,398.*ʂao
SK-6_bone-1,,SK,6_bone,ʂao,ʂao,,,,60,,,,,,398.*ʂao
Kap-6_bone-1,,Kap,6_bone,ʂao,ʂao,,,,60,,,,,,398.*ʂao
Mar-6_bone-1,,Mar,6_bone,ʃau,ʃau,,,,60,,,,,,398.*ʂao
Chak-6_bone-1,,Chak,6_bone,ʂao,ʂao,,,,60,,,,,,398.*ʂao
Kax-6_bone-1,,Kax,6_bone,ʂahʷu,ʂahʷu,,,,60,,,,,,398.*ʂao
Yam-6_bone-1,,Yam,6_bone,ʂao,ʂao,,,,60,,,,,,398.*ʂao
Chan-6_bone-1,,Chan,6_bone,"ʃao,ʂao",ʃao,,,,60,,,,,,398.*ʂao
Shar-6_bone-1,,Shar,6_bone,ʂao,ʂao,,,,60,,,,,,398.*ʂao
ProPa-7_tongue-1,,ProPa,7_tongue,hana,hana,,,,70,,,,,,47.*hana
Ksh-7_tongue-1,,Ksh,7_tongue,ana,ana,,,,70,,,,,,47.*hana
SK-7_tongue-1,,SK,7_tongue,hana,hana,,,,70,,,,,,47.*hana
Kap-7_tongue-1,,Kap,7_tongue,hana,hana,,,,70,,,,,,47.*hana
Mar-7_tongue-1,,Mar,7_tongue,ana,ana,,,,70,,,,,,47.*hana
Chak-7_tongue-1,,Chak,7_tongue,hana,hana,,,,70,,,,,,47.*hana
Kax-7_tongue-1,,Kax,7_tongue,hana,hana,,,,70,,,,,,47.*hana
Yam-7_tongue-1,,Yam,7_tongue,ana,ana,,,,70,,,,,,47.*hana
